Artist,Artist Popularity,Artist Followers,Song Name,Year,Explicit,Popularity,Valence,Loudness,Danceability,Energy
Elvana Gjata,52,242276,Gjerat kane ndryshuar,2018,False,30,0.242,-6.799,0.222,0.491
Elvana Gjata,52,242276,Pa Dashuri,2019,False,29,0.392,-7.885,0.468,0.524
Elvana Gjata,52,242276,Vec nje pike,2018,False,28,0.304,-7.861,0.374,0.356
Elvana Gjata,52,242276,Afer Dhe Larg,2011,False,29,0.621,-11.158,0.766,0.495
Elvana Gjata,52,242276,Thirr,2021,False,33,0.287,-9.55,0.482,0.384
Elvana Gjata,52,242276,Kush Jam Une,2011,False,27,0.786,-12.471,0.734,0.604
Elvana Gjata,52,242276,Jeta ime,2021,False,28,0.227,-5.145,0.472,0.428
Elvana Gjata,52,242276,Ti Shqiperi me jep nder,2018,False,26,0.328,-6.944,0.321,0.316
Elvana Gjata,52,242276,Puthe,2014,False,29,0.648,-7.984,0.829,0.613
Elvana Gjata,52,242276,Festojme,2018,False,24,0.445,-3.09,0.413,0.649
Elvana Gjata,52,242276,Xhamadani Vija Vija,2011,False,26,0.8,-11.009,0.752,0.629
Elvana Gjata,52,242276,Kur jemi dasht,2021,False,24,0.512,-5.879,0.588,0.4
Elvana Gjata,52,242276,Mamani Nejen,2011,False,27,0.506,-12.168,0.793,0.606
Elvana Gjata,52,242276,Tavolina E Mërzisë (Cricket Rmx),2019,False,25,0.589,-4.359,0.773,0.8
Elvana Gjata,52,242276,Ku Jeton Dashuria Ime,2011,False,22,0.652,-13.201,0.552,0.456
Elvana Gjata,52,242276,Forever Is Over - Prod. by David Guetta & Giorgio Tuinfort,2017,False,22,0.207,-5.581,0.544,0.689
Elvana Gjata,52,242276,Nuk Jam Me,2011,False,22,0.672,-13.487,0.697,0.478
Elvana Gjata,52,242276,Gjaku Im,2011,False,23,0.56,-13.357,0.492,0.452
Elvana Gjata,52,242276,A Ke Ti Zemer,2011,False,23,0.361,-12.293,0.713,0.542
Elvana Gjata,52,242276,Vendi im,2021,False,21,0.306,-7.236,0.244,0.497
Elvana Gjata,52,242276,Turn U On,2011,False,20,0.823,-12.709,0.758,0.449
Kida,52,283262,Mesazh,2023,False,60,0.57,-6.841,0.723,0.722
Kida,52,283262,AM,2022,False,54,0.789,-6.649,0.766,0.771
Kida,52,283262,PM,2022,False,55,0.55,-8.081,0.74,0.623
Kida,52,283262,Fluturu,2023,False,52,0.564,-4.952,0.78,0.878
Kida,52,283262,Vaj,2023,False,54,0.524,-4.794,0.796,0.732
Kida,52,283262,Tela,2019,False,49,0.822,-5.464,0.823,0.665
Kida,52,283262,URU,2023,False,48,0.633,-6.881,0.675,0.805
Kida,52,283262,TDU,2022,False,45,0.808,-8.844,0.825,0.623
Kida,52,283262,AI ME MU SO,2022,False,49,0.624,-5.031,0.888,0.656
Kida,52,283262,GRABBA,2018,True,38,0.647,-6.843,0.786,0.703
Kida,52,283262,Paranoia,2020,False,45,0.34,-4.256,0.799,0.804
Kida,52,283262,Deja vu,2019,False,43,0.874,-5.264,0.773,0.689
Kida,52,283262,Pishmon,2020,False,45,0.54,-5.233,0.778,0.77
Kida,52,283262,Ma lujte,2022,False,43,0.414,-6.463,0.733,0.606
Kida,52,283262,GRABBA,2017,True,34,0.646,-5.934,0.835,0.681
Kida,52,283262,Leje,2023,False,42,0.554,-6.237,0.745,0.732
Kida,52,283262,Uh Baby,2017,False,41,0.475,-4.814,0.738,0.631
Kida,52,283262,"Abandoned by God (From ""Demon's Souls"") [Maiden Astraea]",2017,False,35,0.104,-14.659,0.231,0.279
Kida,52,283262,Drunk,2020,False,41,0.184,-6.271,0.665,0.535
Kida,52,283262,Ti,2018,False,40,0.388,-5.242,0.452,0.735
Kida,52,283262,HMU,2021,False,29,0.185,-25.399,0.33,0.127
Kida,52,283262,"Epitaph for Boletaria (From ""Demon's Souls"") [Maiden in Black]",2017,False,32,0.0422,-12.255,0.0809,0.262
Kida,52,283262,Merri Krejt,2018,False,39,0.202,-6.313,0.525,0.539
Kida,52,283262,Ike,2021,False,40,0.802,-4.869,0.496,0.647
Kida,52,283262,Issa Vibe,2018,True,33,0.813,-6.938,0.852,0.63
Kida,52,283262,Death Wish,2023,True,21,0.162,-7.381,0.423,0.722
Kida,52,283262,Banger (feat. Boj),2023,False,37,0.361,-5.831,0.822,0.657
Kida,52,283262,Wanna Dance,2023,False,37,0.834,-9.572,0.833,0.415
Kida,52,283262,Again,2018,False,38,0.531,-7.722,0.846,0.605
Kida,52,283262,Glacier Boy,2021,True,20,0.403,-9.893,0.617,0.54
Kida,52,283487,Mesazh,2023,False,60,0.57,-6.841,0.723,0.722
Kida,52,283487,AM,2022,False,54,0.789,-6.649,0.766,0.771
Kida,52,283487,PM,2022,False,55,0.55,-8.081,0.74,0.623
Kida,52,283487,Fluturu,2023,False,52,0.564,-4.952,0.78,0.878
Kida,52,283487,Vaj,2023,False,54,0.524,-4.794,0.796,0.732
Kida,52,283487,Tela,2019,False,49,0.822,-5.464,0.823,0.665
Kida,52,283487,URU,2023,False,48,0.633,-6.881,0.675,0.805
Kida,52,283487,TDU,2022,False,45,0.808,-8.844,0.825,0.623
Kida,52,283487,AI ME MU SO,2022,False,49,0.624,-5.031,0.888,0.656
Kida,52,283487,GRABBA,2018,True,38,0.647,-6.843,0.786,0.703
Kida,52,283487,Paranoia,2020,False,45,0.34,-4.256,0.799,0.804
Kida,52,283487,Deja vu,2019,False,43,0.874,-5.264,0.773,0.689
Kida,52,283487,Pishmon,2020,False,45,0.54,-5.233,0.778,0.77
Kida,52,283487,Ma lujte,2022,False,43,0.414,-6.463,0.733,0.606
Kida,52,283487,GRABBA,2017,True,34,0.646,-5.934,0.835,0.681
Kida,52,283487,Leje,2023,False,42,0.554,-6.237,0.745,0.732
Kida,52,283487,Uh Baby,2017,False,41,0.475,-4.814,0.738,0.631
Kida,52,283487,"Abandoned by God (From ""Demon's Souls"") [Maiden Astraea]",2017,False,35,0.104,-14.659,0.231,0.279
Kida,52,283487,Drunk,2020,False,41,0.184,-6.271,0.665,0.535
Kida,52,283487,Ti,2018,False,40,0.388,-5.242,0.452,0.735
Kida,52,283487,HMU,2021,False,29,0.185,-25.399,0.33,0.127
Kida,52,283487,"Epitaph for Boletaria (From ""Demon's Souls"") [Maiden in Black]",2017,False,32,0.0422,-12.255,0.0809,0.262
Kida,52,283487,Ike,2021,False,40,0.802,-4.869,0.496,0.647
Kida,52,283487,Merri Krejt,2018,False,39,0.202,-6.313,0.525,0.539
Kida,52,283487,Issa Vibe,2018,True,33,0.813,-6.938,0.852,0.63
Kida,52,283487,Rikthejm Na,2017,False,36,0.537,-11.898,0.746,0.405
Kida,52,283487,Mo jo,2021,False,35,0.759,-4.666,0.786,0.858
Kida,52,283487,National Anthem,2023,False,32,0.606,-7.971,0.909,0.556
Kida,52,283487,Bileta,2018,False,32,0.333,-4.456,0.551,0.813
Kida,52,283487,Edhe sa,2020,False,33,0.592,-8.338,0.751,0.785
Kida,52,283487,Do It Again,2023,True,23,0.376,0.676,0.492,0.921
Kida,52,283487,Don't Be Shy,2020,False,31,0.588,-8.449,0.808,0.408
Kida,52,283487,KIDAURA,2023,True,21,0.356,-3.694,0.663,0.809
Kida,52,283487,Kneel to You,2020,True,21,0.478,-7.938,0.704,0.814
Kida,52,283487,Again,2018,True,26,0.616,-7.621,0.853,0.651
Kida,52,283487,Swnwano,2013,False,32,0.962,-7.231,0.607,0.612
Kida,52,283487,Issa Vibe - Burna Boy & Geko Remix,2018,True,31,0.83,-6.286,0.801,0.696
Kida,52,283487,Money (feat. Teni),2019,False,30,0.534,-6.293,0.743,0.591
Kida,52,283487,YSL,2023,True,21,0.381,-3.018,0.713,0.825
Kida,52,283487,IDK,2023,True,22,0.298,-3.138,0.716,0.727
Kida,52,283487,Belo,2013,False,30,0.836,-8.523,0.529,0.575
Kida,52,283487,Ball Till We Fall,2021,False,31,0.423,-9.421,0.826,0.493
Tayna,54,189786,O Jetë,2023,False,66,0.664,-5.58,0.777,0.683
Tayna,54,189786,Xhelozi,2023,False,56,0.73,-7.002,0.736,0.57
Tayna,54,189786,Kalle,2023,False,50,0.632,-5.486,0.732,0.727
Tayna,54,189786,UNAZA,2024,False,51,0.348,-5.898,0.604,0.564
Tayna,54,189786,Columbiana,2018,True,49,0.721,-5.248,0.787,0.714
Tayna,54,189786,Teket,2023,False,47,0.863,-7.147,0.839,0.753
Tayna,54,189786,Mashallah,2023,False,49,0.488,-9.57,0.66,0.463
Tayna,54,189786,QE QE,2020,False,47,0.714,-2.741,0.64,0.784
Tayna,54,189786,Aje,2018,False,46,0.794,-5.543,0.893,0.596
Tayna,54,189786,Sicko,2019,False,51,0.489,-3.359,0.752,0.866
Tayna,54,189786,Bye Bye,2019,False,48,0.146,-3.976,0.567,0.774
Tayna,54,189786,Hala,2021,False,45,0.539,-6.811,0.793,0.504
Tayna,54,189786,Edhe Ti,2020,False,46,0.725,-3.522,0.794,0.746
Tayna,54,189786,Pasite,2019,False,43,0.249,-3.606,0.794,0.857
Tayna,54,189786,Moona,2021,False,45,0.665,-3.798,0.885,0.742
Tayna,54,189786,Doruntina,2018,True,43,0.618,-4.261,0.642,0.703
Tayna,54,189786,Tequila,2022,False,44,0.28,-4.849,0.747,0.845
Tayna,54,189786,Teket,2022,False,42,0.863,-7.147,0.839,0.753
Tayna,54,189786,Sdu me ni,2023,True,39,0.614,-4.887,0.467,0.695
Tayna,54,189786,Alpha Omega,2022,True,41,0.696,-7.049,0.716,0.758
Tayna,54,189786,Merri,2023,False,41,0.453,-7.738,0.512,0.512
Tayna,54,189786,Tequila,2023,False,40,0.28,-4.849,0.747,0.845
Tayna,54,189786,Anaconda,2022,True,43,0.839,-5.892,0.503,0.857
Tayna,54,189786,Merri,2023,False,42,0.453,-7.738,0.512,0.512
Tayna,54,189786,Caliente,2019,False,40,0.603,-2.17,0.728,0.91
Tayna,54,189786,Sdu me ni,2022,True,37,0.614,-4.887,0.467,0.695
Tayna,54,189786,Anaconda,2023,True,38,0.839,-5.892,0.503,0.857
Tayna,54,189786,Magdalena,2021,False,33,0.363,-4.134,0.754,0.682
Tayna,54,189786,Columbiana,2018,True,39,0.702,-5.249,0.788,0.713
Tayna,54,189786,Valle,2023,False,36,0.579,-2.77,0.934,0.855
Tayna,54,189786,Sorry,2019,False,39,0.373,-5.427,0.79,0.73
Tayna,54,189786,Alpha Omega,2023,True,35,0.696,-7.049,0.716,0.758
Tayna,54,189786,Valle,2022,False,41,0.579,-2.77,0.934,0.855
Tayna,54,189786,Taka,2021,False,37,0.898,-5.604,0.94,0.684
Tayna,54,189786,OFG,2021,True,37,0.488,-5.668,0.641,0.727
Tayna,54,189786,Згадую,2023,False,19,0.52,-7.729,0.617,0.587
Tayna,54,189786,Shqipe,2018,True,35,0.77,-4.498,0.776,0.792
Tayna,54,189786,Johnny,2020,False,33,0.813,-3.662,0.719,0.695
Tayna,54,189786,Shqipet 2,2023,True,34,0.713,-5.076,0.725,0.661
Tayna,54,189786,Shqipe,2018,True,34,0.767,-4.498,0.788,0.792
Tayna,54,189786,WTF,2021,False,32,0.771,-4.289,0.794,0.762
Tayna,54,189786,A jo,2020,False,34,0.97,-3.278,0.682,0.768
Tayna,54,189786,Bass,2020,False,32,0.345,-1.891,0.598,0.897
Tayna,54,189786,Pijetore,2021,True,29,0.562,-5.383,0.663,0.728
Tayna,54,189786,Heroinat,2021,False,29,0.263,-8.372,0.58,0.44
Tayna,54,189786,Doruntina,2018,True,30,0.618,-4.261,0.642,0.703
Tayna,54,189786,Nese,2023,False,29,0.814,-4.816,0.771,0.645
Tayna,54,189786,Crazy Albanian Chick,2023,True,31,0.545,-11.651,0.853,0.447
Tayna,54,189786,OFG,2023,True,29,0.488,-5.668,0.641,0.727
Tayna,54,189786,Kce,2019,False,29,0.383,-5.134,0.862,0.758
BARDHI,52,96381,MASHTRUSE,2023,False,56,0.87,-5.89,0.816,0.689
BARDHI,52,96381,Betohemi 2,2023,False,53,0.505,-6.766,0.6,0.648
BARDHI,52,96381,Sa Me Do,2023,False,54,0.837,-6.345,0.797,0.649
BARDHI,52,96381,FERRARI,2023,False,52,0.33,-5.877,0.735,0.83
BARDHI,52,96381,Policia,2023,False,54,0.494,-4.79,0.781,0.787
BARDHI,52,96381,RAKIA,2022,True,48,0.784,-8.18,0.824,0.529
BARDHI,52,96381,AMA,2022,True,46,0.703,-7.016,0.708,0.709
BARDHI,52,96381,Zhytem,2022,False,44,0.431,-9.123,0.522,0.503
BARDHI,52,96381,MALLI,2023,False,45,0.252,-7.47,0.56,0.541
BARDHI,52,96381,KALLI,2022,False,41,0.933,-7.13,0.746,0.665
BARDHI,52,96381,DASHNI E VJETER,2023,False,40,0.853,-4.318,0.706,0.77
BARDHI,52,96381,Betohemi,2020,False,43,0.299,-4.558,0.654,0.578
BARDHI,52,96381,MYKONOS,2023,False,41,0.873,-4.98,0.723,0.758
BARDHI,52,96381,Shtinja Flaken,2023,False,38,0.691,-5.223,0.768,0.767
BARDHI,52,96381,MI AMOR,2022,False,35,0.861,-6.884,0.772,0.727
BARDHI,52,96381,QEF,2021,False,35,0.41,-4.165,0.7,0.805
BARDHI,52,96381,KATILE,2022,False,36,0.518,-8.117,0.724,0.638
BARDHI,52,96381,Merri,2021,False,37,0.463,-8.675,0.574,0.538
BARDHI,52,96381,COPE COPE,2021,True,34,0.423,-7.082,0.725,0.592
BARDHI,52,96381,TE DUA,2023,False,34,0.706,-7.368,0.724,0.74
BARDHI,52,96381,Emanuela,2021,True,32,0.532,-3.886,0.798,0.676
BARDHI,52,96381,Engjulli im,2022,False,33,0.421,-4.384,0.6,0.711
BARDHI,52,96381,Prap,2022,False,34,0.287,-10.008,0.607,0.439
BARDHI,52,96381,Kadale,2021,False,34,0.685,-3.868,0.707,0.666
BARDHI,52,96381,HAYAT,2022,False,41,0.47,-6.25,0.64,0.622
BARDHI,52,96381,A Je ?,2021,False,34,0.337,-6.452,0.572,0.528
BARDHI,52,96381,Rrugaqe,2019,True,28,0.321,-11.336,0.843,0.405
BARDHI,52,96381,LOT,2021,True,31,0.306,-4.919,0.688,0.66
BARDHI,52,96381,Zemren,2021,False,31,0.481,-4.508,0.565,0.765
BARDHI,52,96381,Mfal,2021,False,29,0.858,-5.745,0.826,0.523
BARDHI,52,96381,Sa Mire Po Dokesh,2021,False,26,0.771,-4.944,0.682,0.836
BARDHI,52,96381,A Je ?,2021,False,29,0.337,-6.452,0.572,0.528
BARDHI,52,96381,Jeta Jem,2021,True,36,0.623,-6.864,0.652,0.825
BARDHI,52,96381,DIVA,2021,True,27,0.326,-4.643,0.638,0.747
BARDHI,52,96381,Zemren,2021,False,27,0.481,-4.508,0.565,0.765
BARDHI,52,96381,Sa Mire Po Dokesh,2021,False,27,0.771,-4.944,0.682,0.836
BARDHI,52,96381,Betohemi,2021,False,24,0.352,-11.34,0.744,0.57
BARDHI,52,96381,Beb,2019,False,23,0.338,-9.957,0.599,0.628
BARDHI,52,96381,Emanuela,2021,True,25,0.532,-3.886,0.798,0.676
BARDHI,52,96381,Filma,2021,False,23,0.879,-3.84,0.72,0.669
BARDHI,52,96381,Do te doja,2021,False,23,0.221,-3.834,0.629,0.87
BARDHI,52,96381,COPE COPE,2021,True,20,0.423,-7.082,0.725,0.592
BARDHI,52,96381,RUF MICH AN,2021,False,27,0.329,-5.472,0.728,0.747
BARDHI,52,96381,Jeta Jem,2021,True,31,0.623,-6.864,0.652,0.825
BARDHI,52,96381,Zhytem - Xhoni Remix,2022,False,25,0.334,-10.07,0.626,0.559
BARDHI,52,96381,Anderr,2019,True,21,0.306,-9.989,0.486,0.565
BARDHI,52,96381,Nona,2021,False,19,0.712,-4.346,0.478,0.801
BARDHI,52,96381,Deri Dje,2021,True,20,0.823,-5.993,0.85,0.602
BARDHI,52,96381,Xhelozia,2021,False,18,0.36,-9.569,0.713,0.506
BARDHI,52,96381,Betohemi - Ndreko Remix,2021,False,14,0.524,-5.391,0.806,0.839
Finem,51,122737,LUTEM,2023,True,56,0.172,-4.746,0.707,0.742
Finem,51,122737,BAGDAD,2023,False,57,0.526,-2.81,0.809,0.868
Finem,51,122737,9 MILLY,2023,True,55,0.143,-6.218,0.702,0.585
Finem,51,122737,Milano,2022,False,51,0.354,-3.905,0.797,0.733
Finem,51,122737,Ku Je Ti,2021,False,52,0.297,-6.026,0.721,0.804
Finem,51,122737,Gasolina,2023,True,49,0.793,-7.459,0.591,0.729
Finem,51,122737,Benzi,2019,True,47,0.213,-6.007,0.75,0.623
Finem,51,122737,Anakonda,2022,False,47,0.432,-6.107,0.513,0.884
Finem,51,122737,S'je Mo,2020,True,45,0.354,-9.661,0.648,0.467
Finem,51,122737,Tipa,2022,True,43,0.403,-6.134,0.607,0.627
Finem,51,122737,Ajo Ajo,2022,True,43,0.572,-6.087,0.648,0.768
Finem,51,122737,Avioni,2021,True,42,0.194,-8.141,0.554,0.797
Finem,51,122737,Meteor,2023,False,40,0.336,-7.709,0.644,0.745
Finem,51,122737,Drill,2022,True,42,0.521,-6.341,0.802,0.778
Finem,51,122737,KPT 2,2021,True,41,0.454,-5.614,0.588,0.855
Finem,51,122737,K.P.T,2019,True,40,0.556,-8.195,0.454,0.653
Finem,51,122737,Gazi n'Fund,2020,True,38,0.593,-8.944,0.702,0.762
Finem,51,122737,Elizabeta,2020,True,38,0.814,-8.245,0.77,0.612
Finem,51,122737,Jeni t'Lodht,2019,True,37,0.831,-6.787,0.569,0.843
Finem,51,122737,N'Katror,2019,True,35,0.791,-5.995,0.731,0.521
Ardian Bujupi,56,199932,Valle Kosovare (feat. Shpat Kasapi),2023,False,57,0.897,-6.77,0.806,0.757
Ardian Bujupi,56,199932,Rahat - Instrumental,2019,False,38,0.175,-6.188,0.841,0.489
Ardian Bujupi,56,199932,ANDIAMO,2017,False,52,0.805,-3.944,0.871,0.688
Ardian Bujupi,56,199932,Cika Cika,2018,False,51,0.671,-5.146,0.802,0.698
Ardian Bujupi,56,199932,Panorama,2020,False,49,0.644,-5.569,0.901,0.697
Ardian Bujupi,56,199932,Ku Jena,2023,False,56,0.556,-4.953,0.89,0.839
Ardian Bujupi,56,199932,Wie im Traum - Instrumental,2019,False,32,0.154,-8.863,0.827,0.48
Ardian Bujupi,56,199932,Peligrosa,2021,False,49,0.585,-7.044,0.735,0.677
Ardian Bujupi,56,199932,Gelato (feat. Ledri Vula),2022,False,43,0.698,-4.87,0.732,0.811
Ardian Bujupi,56,199932,Aventura (feat. Noizy),2022,False,42,0.873,-4.905,0.832,0.649
Ardian Bujupi,56,199932,Aventura (feat. Noizy),2022,False,38,0.891,-4.587,0.857,0.602
Ardian Bujupi,56,199932,Na jena njo,2017,False,38,0.402,-6.63,0.76,0.695
Ardian Bujupi,56,199932,Meine Liebe,2019,False,41,0.266,-5.341,0.677,0.738
Ardian Bujupi,56,199932,Adrenalina,2021,False,41,0.881,-8.392,0.962,0.502
Ardian Bujupi,56,199932,Wie im Traum,2019,False,60,0.469,-5.682,0.824,0.727
Ardian Bujupi,56,199932,Skena Koh,2023,False,42,0.37,-8.201,0.901,0.523
Ardian Bujupi,56,199932,Pina Whiskey,2021,False,44,0.678,-7.475,0.853,0.548
Ardian Bujupi,56,199932,CIKA CIKA (feat. Xhensila) - Remix,2019,False,34,0.662,-4.371,0.839,0.826
Ardian Bujupi,56,199932,Tranova,2022,False,40,0.859,-3.262,0.826,0.745
Ardian Bujupi,56,199932,Lotto,2022,True,42,0.496,-6.742,0.873,0.625
Ardian Bujupi,56,199932,Modela,2020,False,43,0.473,-5.314,0.904,0.512
Ardian Bujupi,56,199932,Ka Je Bonita,2021,False,40,0.83,-5.839,0.781,0.532
Ardian Bujupi,56,199932,Paname,2021,False,36,0.719,-4.55,0.693,0.738
Ardian Bujupi,56,199932,Atlantik,2022,False,44,0.836,-5.216,0.839,0.656
Ardian Bujupi,56,199932,Te Du Krejt,2017,False,28,0.67,-4.75,0.85,0.666
Ardian Bujupi,56,199932,3 Panamera,2023,True,41,0.645,-6.293,0.788,0.668
Ardian Bujupi,56,199932,Pina Whiskey,2022,False,36,0.675,-7.464,0.855,0.547
Ardian Bujupi,56,199932,Arrita,2019,False,32,0.429,-4.735,0.801,0.722
Ardian Bujupi,56,199932,CIKA CIKA (feat. Xhensila) - Remix,2019,False,29,0.645,-4.393,0.833,0.836
Ardian Bujupi,56,199932,Per Ty (feat. MEL),2022,True,36,0.553,-5.413,0.68,0.754
Ardian Bujupi,56,199932,Lotto,2022,True,35,0.495,-6.719,0.873,0.624
Ardian Bujupi,56,199932,Maria,2023,False,38,0.774,-6.479,0.82,0.744
Ardian Bujupi,56,199932,Qatar (feat. BM),2022,False,32,0.722,-6.617,0.704,0.66
Ardian Bujupi,56,199932,Tranova,2022,False,31,0.859,-3.262,0.826,0.745
Ardian Bujupi,56,199932,E embel,2016,False,21,0.405,-5.182,0.696,0.684
Ardian Bujupi,56,199932,Meine Liebe,2019,False,32,0.273,-5.347,0.706,0.748
Ardian Bujupi,56,199932,Wie im Traum,2019,False,50,0.474,-5.724,0.82,0.734
Ardian Bujupi,56,199932,Reggaeton,2020,False,32,0.402,-6.535,0.804,0.758
Ardian Bujupi,56,199932,Juliet,2020,False,32,0.345,-6.496,0.777,0.533
Ardian Bujupi,56,199932,Zina,2019,False,29,0.538,-6.07,0.732,0.672
Ardian Bujupi,56,199932,Rahat,2019,False,30,0.401,-4.808,0.797,0.601
Ardian Bujupi,56,199932,Ka Je Bonita,2021,False,33,0.756,-5.835,0.781,0.535
Ardian Bujupi,56,199932,Bujrum,2022,False,26,0.867,-6.297,0.892,0.482
Ardian Bujupi,56,199932,Habiba,2022,False,24,0.615,-5.06,0.867,0.676
Ardian Bujupi,56,199932,Gelato (feat. Ledri Vula),2022,False,24,0.698,-4.87,0.732,0.811
Ardian Bujupi,56,199932,Ohne Warnung,2020,True,37,0.514,-6.421,0.801,0.755
Ardian Bujupi,56,199932,Kadale,2022,False,31,0.963,-5.947,0.76,0.712
Ardian Bujupi,56,199932,Paname,2021,False,29,0.721,-4.55,0.69,0.738
Ardian Bujupi,56,199932,Baila Morena,2021,False,30,0.669,-6.807,0.742,0.724
Ardian Bujupi,56,199932,Zina,2019,False,35,0.556,-6.083,0.732,0.675
Lyrical Son,52,83941,Menemadhe,2019,True,48,0.636,-4.645,0.856,0.683
Lyrical Son,52,83941,Hey Girl,2019,True,47,0.436,-6.442,0.93,0.596
Lyrical Son,52,83941,Amore,2019,True,37,0.291,-9.745,0.652,0.606
Lyrical Son,52,83941,Me Ta Pyl,2013,True,38,0.725,-8.019,0.751,0.881
Lyrical Son,52,83941,Ajo po don,2020,True,34,0.377,-7.8,0.657,0.561
Lyrical Son,52,83941,Mos Shko,2013,True,31,0.615,-9.276,0.343,0.735
Lyrical Son,52,83941,Mafia Shqip,2019,True,29,0.62,-7.271,0.773,0.648
Lyrical Son,52,83941,Rruga n'club,2019,True,30,0.484,-10.207,0.653,0.533
Lyrical Son,52,83941,Po pritoj,2008,True,28,0.557,-7.637,0.863,0.48
Lyrical Son,52,83941,Rraspia e Shehrit,2013,False,27,0.676,-14.301,0.603,0.527
Lyrical Son,52,83941,Dilem jasht,2021,True,28,0.606,-9.917,0.781,0.661
Lyrical Son,52,83941,Leshkobar,2019,True,27,0.665,-5.18,0.924,0.625
Lyrical Son,52,83941,Special,2013,True,24,0.466,-12.975,0.513,0.682
Lyrical Son,52,83941,Qellimi,2013,True,18,0.497,-7.352,0.473,0.811
Lyrical Son,52,83941,Sensimilia,2013,True,19,0.808,-6.896,0.476,0.679
Lyrical Son,52,83941,Goodbye Song,2022,True,3,0.23,-8.292,0.592,0.753
Lyrical Son,52,83941,Oxygen,2013,True,11,0.185,-8.608,0.506,0.711
Lyrical Son,52,83941,E boj me qef,2008,False,15,0.822,-5.969,0.87,0.61
Lyrical Son,52,83941,Mu bo estrad,2008,False,13,0.867,-5.316,0.779,0.584
Lyrical Son,52,83941,High medet high,2008,False,18,0.851,-4.821,0.903,0.805
Lyrical Son,52,83941,Sexy Linda,2008,True,13,0.928,-13.736,0.692,0.472
Lyrical Son,52,83941,F.E.S.T.I.M,2013,True,12,0.606,-9.936,0.669,0.363
Lyrical Son,52,83941,Jo Haver,2013,False,15,0.572,-11.659,0.586,0.618
Lyrical Son,52,83941,Ekstravaganca,2013,True,15,0.4,-7.015,0.662,0.764
Lyrical Son,52,83941,Aprili li,2008,False,17,0.896,-4.596,0.967,0.814
Lyrical Son,52,83941,Sonnet,2023,False,0,0.47,-26.23,0.565,0.0199
Lyrical Son,52,83941,Last Song,2016,False,1,0.706,-3.232,0.724,0.932
Lyrical Son,52,83941,Prodigal Son,2014,False,0,0.514,-8.975,0.789,0.577
Lyrical Son,52,83941,ZimaSamShevy [Outro],2013,True,6,0.53,-7.607,0.662,0.751
Lyrical Son,52,83941,Disco Me Uzi - Remix,2013,True,12,0.689,-10.945,0.783,0.551
Lyrical Son,52,83941,Hot Shorts,2008,False,14,0.853,-5.152,0.952,0.521
Lyrical Son,52,83941,Up in da club,2008,True,14,0.651,-2.549,0.945,0.903
Lyrical Son,52,83941,Bling bling,2008,True,11,0.595,-4.973,0.932,0.537
Lyrical Son,52,83941,Rock&Roll Star,2013,True,8,0.181,-11.33,0.767,0.508
Lyrical Son,52,83941,Tanga,2008,True,14,0.72,-5.219,0.945,0.698
Lyrical Son,52,83941,Veq per trip,2008,True,8,0.571,-14.799,0.601,0.382
Lyrical Son,52,83941,Hip Hop (Skit),2013,True,14,0.581,-8.856,0.479,0.603
Lyrical Son,52,83941,Money,2013,True,9,0.733,-9.974,0.772,0.718
Lyrical Son,52,83941,Intro,2013,True,8,0.705,-7.766,0.691,0.648
Lyrical Son,52,83941,Qoni Durt Nalt Krejt,2013,True,10,0.807,-8.238,0.789,0.727
Lyrical Son,52,83941,Fame Fame,2013,True,10,0.336,-13.114,0.721,0.578
Lyrical Son,52,83941,PerInatiPoMeQef,2013,True,9,0.328,-8.508,0.625,0.685
Lyrical Son,52,83941,Tjeter kah,2008,True,7,0.643,-8.626,0.873,0.609
Lyrical Son,52,83941,Ncuk komercial,2008,True,11,0.517,-5.94,0.723,0.372
Lyrical Son,52,83941,Sexy Linda,2019,False,13,0.959,-13.301,0.691,0.48
Lyrical Son,52,83941,Mes Neve,2013,True,9,0.472,-8.24,0.635,0.678
Lyrical Son,52,83941,Qa Ki,2013,True,9,0.794,-10.844,0.708,0.658
Lyrical Son,52,83941,La Pintamilja,2013,True,12,0.895,-6.982,0.519,0.88
Lyrical Son,52,83941,Asnjo,2013,True,14,0.786,-8.157,0.83,0.779
Lyrical Son,52,83941,Je Jasht,2008,True,8,0.343,-7.373,0.553,0.385
2Ton,49,162576,safe place,2023,False,54,0.961,-8.097,0.824,0.568
2Ton,49,162576,cozy,2022,True,51,0.966,-7.972,0.805,0.561
2Ton,49,162576,earth boy,2022,True,46,0.481,-8.813,0.788,0.591
2Ton,49,162576,buried alive,2023,False,38,0.152,-8.147,0.485,0.721
2Ton,49,162576,Bop It!,2020,True,40,0.773,-7.226,0.767,0.679
2Ton,49,162576,K.K. Slide (That's Alright),2020,True,37,0.634,-12.886,0.852,0.371
2Ton,49,162576,who am i?,2022,True,34,0.651,-6.028,0.682,0.654
2Ton,49,162576,danger to myself,2023,False,32,0.609,-9.353,0.72,0.493
2Ton,49,162576,shadow work,2022,True,30,0.457,-6.326,0.351,0.795
2Ton,49,162576,she's a 10,2022,False,31,0.797,-2.716,0.641,0.814
2Ton,49,162576,FJALT E MIA,2023,False,51,0.512,-4.141,0.498,0.748
2Ton,49,162576,AVENTURA,2023,False,49,0.703,-4.081,0.715,0.878
2Ton,49,162576,Earth Boy,2019,True,31,0.571,-13.946,0.725,0.432
